"id","name","province_id","county_id","sector_id","code"
"330","بدوستان شرقی","1","439","652","0316020001"
"331","بدوستان غربی","1","439","245","0316010001"
"335","برادوست","2","26","416","0401030001"
"340","برج اکرم","21","313","885","0819010001"
"346","بررود","11","354","81","0941020001"
"349","برزنون","11","432","349","0917030003"
"352","برکوه","11","354","739","0941010002"
"354","بروانان شرقی","1","413","142","0310010002"
"355","بروانان غربی","1","413","142","0310010003"
"356","بروانان مرکزی","1","413","142","0310010004"
"358","بریاجی","2","248","665","0404010003"
"359","بزکش","1","48","637","0302020003"
"364","بستان","11","169","359","0919010003"
"365","بستان","13","184","86","0609010001"
"366","بسطام","2","144","663","0416020001"
"367","بسطاملو","1","154","643","0326010001"
"370","بشیوه پاطاق","22","244","907","0504010007"
"373","بقمج","11","148","723","0918020003"
"374","بکان","17","39","216","0703030003"
"375","بکرآباد","1","436","655","0324020003"
"376","بکش دو","17","401","850","0713030001"
"377","بکش یک","17","401","850","0713030002"
"378","بکشلوچای","2","26","656","0401040005"
"379","بلده","27","123","233","0205040001"
"380","بلده کجور","27","427","976","0215040001"
"381","بلسبنه","25","211","503","0105030001"
"384","بلورد","21","264","93","0806050001"
"385","بلوکات","25","217","281","0106010001"
"387","بلهرات","11","432","1045","0917050001"
"388","بلیان","17","331","843","0710040001"
"389","بم پشت","16","240","94","1106050001"
"390","بمانی","29","266","95","2212010001"
"391","بمپورشرقی","16","78","795","1120010001"
"392","بمپورغربی","16","78","490","1120020001"
"395","بناب","14","230","783","1904050003"
"399","بنادکوک","31","119","1078","2103030001"
"4","آب بر","14","288","785","1908020001"
"402","بنت","16","433","98","1107010001"
"403","بنجار","16","223","802","1104040001"
"405","بندان","10","429","714","2905020001"
"406","بندر","29","416","358","2205020001"
"408","بندرچارک","29","84","405","2203020001"
"409","بندزرک","29","416","102","2205050001"
"410","بنستان","31","92","8","2111010002"
"411","بنفشه تپه","24","83","1076","2701020001"
"413","بوالحسن","20","62","1068","1201030003"
"414","بوالخیر","7","124","263","1802010001"
"415","بوچیر","29","104","994","2211020001"
"418","بوشکان","7","185","106","1803050001"
"419","بوغداکندی","14","230","783","1904050004"
"42","آسفیج","31","92","8","2111010001"
"420","بولی","6","53","205","1601020002"
"421","بویراحمدگرمسیری","23","360","898","1703020002"
"422","بویین","20","62","1069","1201040001"
"423","بهادران","31","409","1019","2104010005"
"424","بهارستان","4","418","616","1013030002"
"425","بهدشت","29","104","508","2211010001"
"426","بهرام آباد","8","33","683","2310020004"
"43","آسمان آباد","6","146","629","1604020001"
"431","بهمیی سرحدی شرقی","23","355","271","1702060001"
"432","بهمیی سرحدی غربی","23","355","271","1702060002"
"433","بهمیی گرمسیری جنوبی","23","97","893","1705020001"
"434","بهمیی گرمسیری شمالی","23","97","111","1705010001"
"435","بهناباد","10","232","380","2909030002"
"436","بهنام پازوکی جنوبی","8","435","695","2306030001"
"437","بهنام عرب جنوبی","8","435","180","2306020001"
"438","بهنام وسط شمالی","8","435","695","2306030003"
"439","بهنام وسطجنوبی","8","435","180","2306020002"
"444","بی بی حکیمه","23","360","898","1703020003"
"445","بی بی سکینه","8","397","412","2317020001"
"446","بیابان","29","266","999","2212020001"
"447","بیابانک","4","171","604","1023010001"
"449","بیارجمند","15","270","113","2003020001"
"45","آشار","16","408","10","1113020001"
"451","بیجنوند","6","146","306","1604050001"
"455","بیرانوندجنوبی","26","157","115","1503030001"
"456","بیرانوندشمالی","26","157","115","1503030002"
"457","بیرک","16","408","811","1113010002"
"46","آشکارا","29","149","434","2208010003"
"461","بیساران","20","250","864","1209020002"
"464","بیکاه","29","216","118","2207040001"
"466","بیلری","16","152","129","1103040002"
"467","بیلوار","20","334","868","1208010001"
"471","پاتاوه","23","192","121","1704010001"
"472","پاچه لک شرقی","26","41","946","1501030003"
"473","پاچه لک غربی","26","27","945","1507020001"
"474","پادناسفلی","4","257","122","1005010001"
"475","پادناعلیا","4","257","123","1005030001"
"476","پادناوسطی","4","257","122","1005010003"
"478","پارمون","29","75","526","2213030002"
"479","پارود","16","202","124","1108050001"
"484","پالیزان","24","390","927","2712010002"
"40","آستانه","11","212","729","0927020001"
"41","آستانه","28","269","985","007010001"
"44","آسیاب","13","43","752","0616020001"
"47","آشناخور","28","165","980","004010001"
"48","آغاجاری","13","12","758","0626010001"
"393","بن معلی","13","276","770","0614020001"
"394","بناب","1","391","649","0307020001"
"397","بناجوی شمالی","1","80","639","0312010002"
"398","بناجوی غربی","1","80","639","0312010003"
"400","بنارویه","17","373","97","0711070001"
"401","بنافت","27","233","265","0207020001"
"404","بندامیر","17","226","833","0730010002"
"407","بندرامام خمینی","13","85","101","0605010002"
"412","بنی صالح","13","446","1079","0623010001"
"416","بورکی","17","331","237","0710060002"
"417","بوزی","13","268","769","0611010002"
"427","بهرمان","21","214","1075","0804040001"
"428","بهمن","17","2","110","0701050002"
"429","بهمنشیرجنوبی","13","1","757","0601020001"
"430","بهمنشیرشمالی","13","1","757","0601020002"
"440","بهنمیر","27","56","112","0216030001"
"441","بهی دهبکری","2","89","375","0410010003"
"442","بهی فیض اله بیگی","2","89","658","0410020004"
"443","بی بالان","25","219","492","0107050001"
"448","بیات","28","236","1070","006040002"
"450","بیاض","21","44","49","0820010001"
"452","بیدزرد","17","283","838","0707050001"
"453","بیدشهر","17","47","114","0736020001"
"454","بیدک","17","2","821","0701040003"
"458","بیرم","17","373","116","0711050002"
"460","بیزکی","11","148","536","0918010001"
"462","بیشه سر","27","317","969","0210020002"
"463","بیضاء","17","100","824","0731010001"
"465","بیگم قلعه","2","423","672","0409020001"
"468","بینالود","11","432","743","0917040005"
"469","بیونیج","22","176","905","0513020002"
"470","بیهق","11","237","393","0908060001"
"477","پارسینه","22","258","908","0505010008"
"480","پاریز","21","264","125","0806020001"
"481","پازوار","27","56","291","0216040001"
"482","پاسخن","17","175","439","0705060002"
"483","پاقلعه","21","279","882","0807010002"
"485","پایگلان","20","250","864","1209020003"
"486","پایین برزند","3","365","52","2405010003"
"491","پایین طالقان","5","289","621","3004010002"
"496","پترگان","10","232","710","2909010001"
"5","آب رییس","16","52","84","1101010001"
"50","آفتاب","8","126","11","2301030001"
"501","پسکوه","10","318","334","2904050002"
"502","پسکوه","16","263","807","1114010002"
"504","پشت آربابا","20","62","6","1201010001"
"509","پشتکوه","7","185","106","1803050002"
"51","آفریز","10","318","334","2904050001"
"510","پشتکوه","8","315","691","2314020001"
"511","پشتکوه","9","23","696","1405010001"
"512","پشتکوه","9","377","441","1404010003"
"513","پشتکوه","15","405","402","2005010001"
"514","پشتکوه","16","152","129","1103040001"
"517","پشتکوه موگویی","4","306","610","1007010002"
"518","پشته ذیلایی","23","145","348","1706020002"
"52","آق آباد","24","371","926","2706040001"
"523","پلان","16","143","131","1102040001"
"524","پلنگ آباد","5","34","132","3005020001"
"525","پلنگا","3","162","385","2403030001"
"529","پنجه علی جنوبی","20","321","867","1205020003"
"53","آق التین","24","13","916","2708020001"
"530","پنجه علی شمالی","20","321","867","1205020002"
"532","پی وشک","29","130","570","2206030001"
"537","پیرتاج","20","98","204","1202010002"
"538","پیرحاجات","10","290","712","2911020001"
"539","پیرسلیمان","30","29","134","1306020001"
"54","آق بلاغ","14","155","333","1903040001"
"540","پیرسهراب","16","143","797","1102020001"
"542","پیریوسفیان","18","40","853","2605020001"
"543","پیشخور","30","300","135","1309020001"
"544","پیشکوه","10","318","713","2904020001"
"545","پیشکوه","31","119","1017","2103020001"
"546","پیشکوه ذلقی","26","41","275","1501040001"
"547","پیشکوه موگویی","4","306","610","1007010003"
"548","پیشوا","8","112","685","2318010001"
"549","پیشین","16","202","137","1108010001"
"55","آق سو","24","342","922","2709020001"
"552","تاررود","8","191","687","2302020003"
"553","تازه کند","3","103","138","2406030002"
"555","تازیان","29","82","992","2202040002"
"560","تخت","29","82","140","2202050001"
"562","تختان","6","196","337","1603040001"
"563","ترجان","20","252","865","1203020001"
"564","ترک شرقی","30","398","1009","1302030008"
"565","ترک غربی","30","398","183","1302010003"
"568","تشان","7","133","301","1809010003"
"571","تشکن","26","147","198","1510010001"
"572","تشویر","14","288","555","1908030002"
"573","تفتان جنوبی","16","120","796","1121010002"
"578","تکمران","12","284","340","2804010001"
"58","آلاداغ","12","65","745","2802040001"
"580","تلخاب","23","58","105","1707020002"
"56","آق کهریز","28","236","1070","006040001"
"57","آگاهان","22","258","496","0505020001"
"487","پایین جوین","11","131","1090","0934020001"
"488","پایین خواف","11","169","359","0919010001"
"490","پایین رخ","11","117","170","0905070002"
"492","پایین ولایت","11","114","718","0904020001"
"493","پایین ولایت","11","117","720","0905060002"
"494","پایین ولایت","11","333","737","0914040002"
"495","پایین ولایت","11","396","284","0916060002"
"497","پراشکفت","17","401","181","0713060002"
"498","پرزیتون","17","314","1051","0709040001"
"499","پس کلوت","11","369","740","0915020001"
"500","پساکوه","11","340","308","0928010001"
"503","پسیخان","25","211","933","0105050001"
"505","پشت پر","17","137","374","0704020001"
"506","پشت تنگ","22","244","907","0504010001"
"507","پشت دربند","22","339","119","0502080002"
"508","پشت رود","21","420","891","0821010001"
"515","پشتکوه","27","233","210","0207010001"
"516","پشتکوه رستم","17","210","361","0726010002"
"519","پل به بالا","17","137","374","0704020002"
"520","پل به پایین","17","137","374","0704020003"
"521","پل خاتون","11","246","582","0920010001"
"522","پل دوآب","28","269","307","007030001"
"526","پلنگانه","22","134","904","0509030001"
"527","پنج هزاره","27","96","958","0204020003"
"528","پنجک رستاق","27","427","478","0215020001"
"531","پی رجه","27","424","974","0219010001"
"533","پیان","13","51","756","0604030001"
"535","پیران","2","111","660","0402010001"
"536","پیربازار","25","211","933","0105050002"
"541","پیرکوه","25","262","272","0115010001"
"550","پیغان چایی","1","343","647","0315020002"
"551","پیوه ژن","11","396","16","0916010002"
"554","تازه کند","1","115","236","0303040001"
"556","تالارپی","27","267","139","0226020001"
"557","تبادکان","11","396","741","0916050001"
"558","تتارستاق","27","426","92","0214010002"
"559","تجن","11","246","732","0920020001"
"561","تخت جلگه","11","316","735","0933010001"
"566","ترکمان","2","26","656","0401040006"
"567","ترگور","2","26","373","0401020001"
"569","تشان شرقی","13","95","144","0606040001"
"570","تشان غربی","13","95","144","0606040002"
"574","تکاب","11","179","728","0907030001"
"575","تکاب","11","354","81","0941020002"
"576","تکاب","21","338","400","0808020002"
"579","تل بزان","13","394","541","0613040001"
"581","تلخاب","28","302","244","0013020002"
"582","تلنگ","16","325","145","1118030001"
"583","تمبک","7","346","681","1806020005"
"585","تمران","24","342","922","2709020002"
"587","تموغه","20","252","865","1203020002"
"588","تمین","16","415","557","1117020001"
"589","تنب","29","17","146","2201010001"
"590","تنکمان جنوبی","5","422","147","3003020001"
"591","تنکمان شمالی","5","422","147","3003020002"
"592","تنگ چنار","31","409","1019","2104010002"
"594","تنگ هفت","26","157","120","1503020006"
"597","توت نده","23","192","896","1704030001"
"598","توتان ومهمدان","16","433","98","1107010002"
"6","آب گرم","3","249","589","2410010001"
"601","تودشک","4","37","510","1002020002"
"604","توکهور","29","416","148","2205040001"
"606","تویه دروار","15","177","47","2001010003"
"607","تهلاب","16","415","303","1117030002"
"608","تهم","14","230","783","1904050005"
"609","تیاب","29","416","1001","2205030002"
"610","تیتکانلو","12","298","230","2805010001"
"611","تیرجرد","31","16","1012","2107020001"
"613","تیلکوه","20","252","43","1203040002"
"614","تیمورآباد","16","437","151","1116020001"
"616","جابرانصار","6","3","627","1606020003"
"617","جاپلق شرقی","26","27","153","1507010001"
"618","جاپلق غربی","26","27","153","1507010002"
"619","جاجرود","8","108","154","2320020001"
"62","آلمه","12","384","357","2806010001"
"620","جارو","5","34","132","3005020002"
"624","جاسک","29","130","995","2206020001"
"626","جالق","16","240","156","1106010001"
"630","جایدر","26","109","948","1508010001"
"633","جبل","4","37","510","1002020003"
"636","جرقویه سفلی","4","37","160","1002010001"
"637","جرقویه علیا","4","37","161","1002040001"
"638","جرقویه وسطی","4","37","160","1002010003"
"639","جرگلان","12","201","162","2808030001"
"645","جزینک","16","231","165","1110010001"
"646","جعفرآباد","19","327","166","2501010001"
"647","جعفربای جنوبی","24","118","918","2702020001"
"648","جعفربای شرقی","24","368","537","2713020001"
"649","جعفربای غربی","24","368","925","2713010001"
"651","جغین جنوبی","29","216","167","2207030002"
"652","جغین شمالی","29","216","167","2207030001"
"654","جکدان","29","75","991","2213010001"
"655","جکیگور","16","202","801","1108030004"
"659","جلگه","4","366","613","1011010001"
"66","آورزمان","30","398","331","1302020001"
"661","جلگه","30","29","1002","1306010003"
"662","جلگه","31","92","1016","2111020001"
"663","جلگه چاه هاشم","16","189","169","1112020001"
"664","جلگه ماژان","10","172","174","2910020002"
"666","جلوگیر","26","109","948","1508010002"
"667","جلیل آباد","8","112","175","2318020001"
"668","جم","7","133","675","1809020001"
"669","جمال آباد","8","106","392","2313010001"
"670","جمال الدین","5","422","624","3003010002"
"671","جمع آبرود","8","191","687","2302020004"
"672","جناح","29","74","176","2209010001"
"676","جندق","4","171","604","1023010002"
"680","جوانمردی","9","153","699","1410010002"
"60","آلان برآغوش","1","239","1041","0305020002"
"61","آلمالو","1","440","1065","0311030001"
"63","آلیان","25","312","343","0109030001"
"64","آواجیق جنوبی","2","141","260","0414010002"
"65","آواجیق شمالی","2","141","260","0414010001"
"67","آویز","17","301","839","0722010001"
"68","آهندان","25","376","942","0111020001"
"584","تمبی گلگیر","13","394","541","0613040002"
"586","تمشکل","27","123","1062","0205030001"
"595","تنگه سلیمان","27","233","497","0207050001"
"596","توابع کجور","27","427","478","0215020002"
"599","توتکی","25","262","937","0115020001"
"600","توجردی","17","245","836","0732010001"
"602","توس","11","396","741","0916050002"
"603","توسکاچشمه","27","367","971","0222020001"
"605","تولم","25","287","149","0108010001"
"612","تیرچایی","1","413","502","0310030001"
"615","تیمورلو","1","5","548","0321010001"
"621","جازموریان","21","218","155","0815010001"
"622","جاسب","28","190","982","005010003"
"623","جاستون شهه","13","374","214","0617020001"
"625","جاغرق","11","102","421","0932010002"
"627","جامرود","11","116","719","0906020003"
"628","جاورسیان","28","168","452","0012010002"
"631","جایدشت","17","314","841","0709030003"
"632","جایزان","13","43","157","0616010001"
"634","جراحی","13","85","761","0605020001"
"635","جرجافک","21","227","880","0805020002"
"640","جره","13","205","297","0610030001"
"641","جره","17","331","163","0710010001"
"642","جزیره","1","31","57","0322010002"
"643","جزیره مینو","13","160","1054","0607020001"
"644","جزین","11","64","716","0931010002"
"650","جغتای","11","131","721","0934010001"
"653","جفال","13","268","769","0611010003"
"656","جگیران","22","244","907","0504010008"
"657","جلال وند","22","339","448","0502030001"
"658","جلگاه","17","137","826","0704040001"
"660","جلگه","11","69","401","0923030001"
"665","جلگه موسی آباد","11","116","719","0906020004"
"673","جنت آباد","11","285","178","0940020001"
"674","جنت رودبار","27","203","251","0206020001"
"675","جنت مکان","13","359","773","0620020001"
"677","جنگل","11","212","179","0927010001"
"678","جنگل","17","309","840","0708030001"
"679","جواران","21","200","1093","0818020002"
"683","جوزان","30","398","1009","1302030001"
"684","جوزدان","4","419","617","1014020001"
"686","جوستان","5","289","70","3004020001"
"689","جوشقان قالی","4","332","465","1010020001"
"691","جوقین","8","282","182","2309030001"
"692","جوکار","30","398","183","1302010004"
"693","جون آباد","16","415","557","1117020003"
"694","جونقان","9","297","185","1403040001"
"698","جهان آباد","16","447","816","1111010003"
"7","آب نما","29","216","998","2207020001"
"70","آیسک","10","241","13","2906010001"
"701","جهلیان","16","345","810","1109020001"
"702","جی","4","37","596","1002030003"
"703","جیحون دشت","30","443","391","1304050001"
"704","جیرانسو","12","384","751","2806030001"
"706","جیرستان","12","284","340","2804010002"
"715","چاشم","15","405","402","2005010002"
"717","چالانچولان","26","193","372","1505010001"
"72","ابتر","16","52","794","1101050001"
"720","چاله طرخان","8","221","462","2303060002"
"721","چانف","16","433","12","1107060001"
"722","چاه احمد","16","120","1057","1121020002"
"724","چاه دشت","30","443","391","1304050002"
"727","چاه علی","16","189","169","1112020002"
"728","چاه کوتاه","7","88","196","1801030002"
"73","ابراهیم آباد","18","91","276","2601020001"
"730","چاه مبارک","7","294","191","1810020002"
"732","چاهان","16","433","813","1107050001"
"734","چاهک","31","151","1018","2109010001"
"739","چایپاره بالا","14","230","317","1904020001"
"740","چایپاره پایین","14","230","317","1904020004"
"742","چراغ آباد","29","416","148","2205040002"
"743","چرام","23","145","895","1706010001"
"744","چشمه پر","26","41","79","1501050002"
"745","چشمه زیارت","16","225","803","1105010001"
"746","چشمه سار","4","170","603","1004010002"
"747","چشمه ساران","24","8","195","2710010001"
"750","چشمه لنگان","4","306","610","1007010004"
"751","چغاپور","7","186","473","1804010001"
"752","چغاخور","9","72","91","1401040002"
"76","ابرشیوه","8","191","687","2302020001"
"762","چم رود","4","378","67","1012010001"
"763","چم سنگر","26","157","120","1503020001"
"764","چم کوه","4","378","67","1012010003"
"765","چما","9","234","700","1408010002"
"766","چمزی","6","400","633","1608010001"
"768","چنار","23","90","477","1701050001"
"771","چنارودجنوبی","4","139","202","1020010001"
"772","چنارودشمالی","4","139","202","1020010002"
"774","چندار","5","235","203","3002030002"
"777","چوپانان","4","418","50","1013010002"
"778","چورزق","14","288","206","1908010001"
"71","ابارق","21","77","266","0802080001"
"74","ابرج","17","392","255","0712050001"
"75","ابرده","11","102","383","0932020002"
"77","ابرغان","1","239","644","0305010001"
"681","جور","21","351","889","0814020001"
"682","جوزار","17","401","181","0713060001"
"685","جوزم","21","279","267","0807020001"
"687","جوشان","21","338","535","0808030001"
"688","جوشق","28","190","982","005010004"
"690","جوشین","1","436","225","0324010002"
"695","جویم","17","373","186","0711020002"
"696","جهاد","13","150","544","0625020002"
"697","جهادآباد","21","296","883","0812010002"
"699","جهانگیری","13","394","775","0613030001"
"705","جیرده","25","274","938","0112020001"
"707","جیرنده","25","217","429","0106020001"
"708","جیرهنده لشت نشاء","25","211","564","0105040001"
"709","چاپارخانه","25","211","242","0105010002"
"710","چاراویماق جنوب شرقی","1","140","379","0323010001"
"711","چاراویماق جنوب غربی","1","140","642","0323020001"
"712","چاراویماق شرقی","1","140","379","0323010002"
"713","چاراویماق شمالشرقی","1","440","653","0311020006"
"714","چاراویماق مرکزی","1","140","642","0323020002"
"716","چاف","25","380","943","0110010001"
"718","چالدران جنوبی","2","141","662","0414020001"
"719","چالدران شمالی","2","141","662","0414020002"
"723","چاه دادخدا","21","326","190","0816010001"
"725","چاه ریگان","21","356","192","0809050001"
"726","چاه سالم","13","43","752","0616020002"
"729","چاه گز","17","66","220","0735020002"
"731","چاه ورز","17","375","193","0715050001"
"733","چاهدگال","21","313","1067","0819020002"
"735","چایباسارجنوبی","2","383","669","0406040001"
"736","چایباسارشرقی","2","110","659","0415020001"
"738","چایباغ","27","261","1055","0227020001"
"741","چپکرود","27","135","554","0221010001"
"748","چشمه سرا","2","278","453","0417010001"
"749","چشمه کبود","22","438","914","0511020001"
"753","چغامیش","13","183","197","0608030001"
"754","چقانرگس","22","339","576","0502060001"
"755","چلاو","27","14","46","0201040002"
"756","چلو","13","45","199","0621020001"
"757","چلوند","25","9","568","0101020001"
"758","چله","22","372","913","0508010001"
"759","چله خانه","1","273","415","0314010001"
"760","چم چمال","22","438","117","0511010001"
"761","چم خلف عیسی","13","444","200","0618020001"
"767","چمن","2","122","141","0412020003"
"769","چناران","11","148","723","0918020001"
"770","چنارشاهیجان","17","350","845","0733010001"
"773","چنانه","13","276","435","0614030001"
"775","چوبر","25","274","17","0112010002"
"776","چوبر","25","291","223","0104060002"
"78","ابرو","30","443","1011","1304070001"
"780","چوقور","18","322","419","2603040001"
"783","چهاردانگه","5","235","207","3002040001"
"784","چهاردانگه","8","33","209","2310010001"
"789","چهاردولی","30","29","1002","1306010004"
"79","ابریشم","4","310","611","1008020001"
"790","چهاردولی شرقی","20","321","211","1205040001"
"791","چهاردولی غربی","20","321","211","1205040002"
"793","چهارده سنخواست","12","129","172","2803010001"
"795","چهارکوه","24","337","921","2704010001"
"799","چهل چای","24","417","928","2707040001"
"8","آبادان","16","52","252","1101060002"
"800","چهل چشمه","20","199","863","1207020001"
"801","چهل چشمه غربی","20","252","346","1203030001"
"803","چیچکلو","8","33","15","2310030002"
"804","چین","23","90","567","1701040002"
"810","حاجیلو","30","335","1008","1305020001"
"811","حبلرود","8","315","691","2314020003"
"816","حرم رودسفلی","30","398","331","1302020002"
"817","حرم رودعلیا","30","398","1009","1302030002"
"818","حرمک","16","225","803","1105010002"
"819","حسن آباد","8","221","440","2303020001"
"825","حسین آباد","4","419","1042","1014030002"
"829","حسین آباد کردها","15","6","787","2006010002"
"83","ابوغویر","6","196","258","1603050002"
"830","حسین آبادجنوبی","20","259","217","1204050001"
"831","حسین آبادشمالی","20","259","217","1204050002"
"835","حشمت آباد","26","193","951","1505020001"
"836","حصار","12","298","230","2805010002"
"837","حصارامیر","8","106","684","2313020001"
"838","حصارچه","12","201","162","2808030002"
"839","حصارخروان","18","40","578","2605010001"
"84","ابهررود","14","18","779","1901030001"
"840","حصارولیعصر","18","15","855","2606010001"
"844","حمیری","16","325","328","1118020002"
"846","حنا","4","257","606","1005020001"
"85","اترک","12","384","573","2806020001"
"850","حومه","7","88","673","1801020002"
"851","حومه","7","185","676","1803030003"
"852","حومه","7","197","678","1805020002"
"853","حومه","7","198","679","1808020002"
"854","حومه","7","346","681","1806020004"
"855","حومه","9","72","697","1401030001"
"856","حومه","9","79","698","1409010001"
"857","حومه","9","281","701","1402020001"
"858","حومه","10","303","33","2907030003"
"86","اترک","24","371","250","2706020001"
"862","حومه","12","284","748","2804020001"
"863","حومه","12","384","751","2806030002"
"867","حومه","14","18","779","1901030002"
"868","حومه","14","155","781","1903030002"
"869","حومه","15","177","788","2001020001"
"87","اجارودشرقی","3","365","1036","2405050001"
"870","حومه","15","256","789","2002010001"
"871","حومه","15","270","790","2003030001"
"872","حومه","15","363","791","2004020001"
"873","حومه","16","52","794","1101050002"
"874","حومه","16","240","805","1106040002"
"875","حومه","16","415","812","1117010003"
"81","ابوالفارس","13","205","14","0610050001"
"82","ابوالوردی","17","105","126","0723020001"
"779","چورس","2","144","663","0416020002"
"781","چوکام","25","211","242","0105010001"
"782","چهارچشمه","28","165","499","004020001"
"785","چهاردانگه","27","233","210","0207010002"
"787","چهاردانگه شمالی","1","445","208","0327020001"
"788","چهاردولی","2","271","487","0411020003"
"792","چهارده","25","10","931","0102020004"
"794","چهارفریضه","25","81","932","0103010001"
"796","چهارگنبد","21","264","93","0806050002"
"797","چهرگان","1","273","143","0314030001"
"798","چهریق","2","255","511","0405020001"
"802","چهل شهید","27","203","251","0206020002"
"805","چینی جان","25","219","936","0107030002"
"806","حاجی آباد","28","19","977","001020010"
"807","حاجی بکنده خشکبیجار","25","211","238","0105060001"
"808","حاجیلارجنوبی","2","144","212","0416010002"
"809","حاجیلارشمالی","2","144","212","0416010001"
"812","حتکن","21","227","880","0805020012"
"813","حتی","13","374","214","0617020002"
"814","حر","22","286","273","0510010001"
"815","حرجند","21","207","513","0811010001"
"820","حسن آباد","17","39","216","0703030002"
"821","حسن آباد","22","32","901","0501030001"
"822","حسن آباد","22","215","906","0514020002"
"823","حسن رضا","27","135","960","0221020001"
"824","حسنلو","2","423","577","0409030002"
"826","حسین آباد","13","276","770","0614020003"
"827","حسین آباد","21","44","49","0820010002"
"832","حسین آبادگروه","21","338","279","0808060001"
"833","حسینی","13","268","769","0611010004"
"834","حسینیه","13","46","42","0602010001"
"841","حکم آباد","11","136","425","0936020002"
"842","حکیم آباد","28","228","983","0010020001"
"843","حمزه لو","28","165","980","004010003"
"845","حمیل","22","32","219","0501010004"
"847","حناء","17","66","220","0735020001"
"848","حور","21","299","221","0822020001"
"849","حومه","1","239","644","0305010003"
"859","حومه","11","163","724","0929020001"
"860","حومه","11","369","740","0915020002"
"861","حومه","11","403","742","0930020001"
"864","حومه","13","46","754","0602020001"
"865","حومه","13","95","762","0606030002"
"866","حومه","13","441","776","0622020001"
"876","حومه","17","373","847","0711040001"
"877","حومه","17","375","848","0715010003"
"878","حومه","20","98","861","1202030001"
"879","حومه","20","199","863","1207020003"
"88","اجارودشمالی","3","365","591","2405040005"
"880","حومه","20","259","866","1204030004"
"887","حومه","29","84","993","2203050001"
"888","حومه","29","323","1000","2204020001"
"889","حومه","29","416","1001","2205030003"
"89","اجارودغربی","3","365","591","2405040002"
"891","حومه دهگلان","20","195","862","1210010002"
"90","اجارودمرکزی","3","365","591","2405040003"
"904","حیات داود","7","370","682","1807030001"
"907","حیقوق نبی","30","125","1004","1301020001"
"91","احمد آباد مستوفی","8","33","15","2310030001"
"910","خالدآباد","4","421","45","1015020002"
"914","خانمیرزا","9","153","699","1410010001"
"915","خانندبیل شرقی","3","162","588","2403040001"
"916","خانندبیل غربی","3","162","588","2403040002"
"919","خاوران شرقی","8","221","226","2303050001"
"92","احمدآباد","5","422","624","3003010001"
"920","خاوران غربی","8","221","226","2303050002"
"921","خاوومیرآباد","20","393","227","1206010001"
"922","خاوه جنوبی","26","188","228","1504030001"
"923","خاوه شمالی","26","188","228","1504030002"
"928","خرارود","14","155","781","1903030003"
"932","خرقان","15","270","87","2003010001"
"933","خرقان","30","209","1006","1308030001"
"934","خرقان شرقی","18","15","5","2606020002"
"935","خرقان غربی","18","15","855","2606010002"
"936","خرم آباد","18","113","30","2602010002"
"937","خرم دشت","4","332","612","1010030004"
"939","خرم رود","4","378","614","1012030002"
"940","خرم رود","30","125","1004","1301020002"
"942","خرمارودجنوبی","24","8","195","2710010002"
"943","خرمارودشمالی","24","8","915","2710020001"
"944","خرمدره","14","159","782","1907010002"
"946","خرمدشت","30","300","1007","1309010001"
"948","خزل شرقی","30","428","235","1303010001"
"950","خسروآباد","20","98","204","1202010003"
"961","خلازیر","8","126","11","2301030002"
"963","خمک","16","231","165","1110010002"
"964","خمه","26","41","946","1501030005"
"965","خمیر","29","164","997","2210020001"
"970","خندان","18","322","419","2603040002"
"971","خواجه احمد","16","231","804","1110020001"
"973","خوارتوران","15","270","113","2003020002"
"975","خور","10","172","708","2910010002"
"93","احمدآباد","2","122","141","0412020001"
"94","احمدآباد","17","39","216","0703030001"
"95","احمدآباد","17","314","841","0709030001"
"96","احمدسرگوراب","25","274","17","0112010001"
"97","احمدفداله","13","183","403","0608040002"
"881","حومه","21","77","873","0802030001"
"882","حومه","21","356","192","0809050002"
"883","حومه","22","372","913","0508010002"
"884","حومه","22","438","914","0511020002"
"885","حومه","25","211","933","0105050003"
"886","حومه","25","382","944","0116020001"
"890","حومه جنوبی","22","32","901","0501030002"
"892","حومه سرپل","22","244","907","0504010003"
"894","حومه شرقی","13","160","764","0607010001"
"895","حومه شرقی","13","184","766","0609020002"
"896","حومه شرقی","13","205","768","0610020003"
"897","حومه شمالی","22","32","901","0501030003"
"898","حومه غربی","13","51","756","0604030003"
"899","حومه غربی","13","160","764","0607010002"
"900","حومه غربی","13","184","766","0609020003"
"901","حومه غربی","13","205","768","0610020004"
"902","حومه کرند","22","176","905","0513020003"
"903","حویق","25","291","223","0104060001"
"905","حیدریه","22","372","547","0508020001"
"906","حیران","25","9","930","0101010001"
"908","خاتون آباد","21","138","874","0803040005"
"909","خاتون آباد","21","279","882","0807010004"
"911","خاله سرا","25","291","29","0104050002"
"912","خانگیران","11","246","732","0920020002"
"913","خانمرود","1","439","652","0316020002"
"917","خانوک","21","227","880","0805020011"
"924","خبر","21","60","229","0801040001"
"925","خبر","21","279","267","0807020002"
"926","خبریز","17","25","817","0717010001"
"927","خدابنده لو","22","286","909","0510020002"
"929","خرارود","25","262","937","0115020002"
"930","خرازان","28","121","979","003020003"
"931","خرجگیل","25","291","29","0104050003"
"938","خرم دشت","28","165","499","004020002"
"941","خرم مکان","17","392","475","0712030001"
